Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
6518,Tb427_110164300,6.38848363397973,3.558277214181798,4796.0,311.0,"Trypanosomal VSG domain containing protein, putative",Tb427_110164300.1-p1
6519,Tb427_110164800,4.966865660664151,5.045661160978995,1654.0,2606.0,"hypothetical protein, conserved",Tb427_110164800.1-p1
6520,Tb427_110164900,3.202716293226023,5.899208630066457,45.0,4258.0,"hypothetical protein, conserved",Tb427_110164900.1-p1
6521,Tb427_110165000,3.2683080627288366,5.34478973152001,263.0,3065.0,"hypothetical protein, conserved",Tb427_110165000.1-p1
6522,Tb427_110165100,4.962805147136868,4.26181773084168,1648.0,2123.0,"FAT domain/Phosphatidylinositol 3- and 4-kinase/FATC domain containing protein, putative",Tb427_110165100.1-p1
6523,Tb427_110165200,6.4033200384498725,3.647313706444817,4834.0,1124.0,"Microtubule-binding protein MIP-T3 CH-like domain containing protein, putative",Tb427_110165200.1-p1
6524,Tb427_110165300,3.2624632477569073,5.75318979751061,239.0,3909.0,"hypothetical protein, conserved",Tb427_110165300.1-p1
6525,Tb427_110165500,3.4096527949611577,3.763181950428853,716.0,1626.0,"rRNA processing, putative",Tb427_110165500.1-p1
6526,Tb427_110165600,4.851780579314654,3.538066583168774,1499.0,183.0,"hypothetical protein, conserved",Tb427_110165600.1-p1
6527,Tb427_110165700,6.631186558639692,6.982925389013099,5273.0,6059.0,"ATPase family associated with various cellular activities (AAA)/Peptidase family M41, putative",Tb427_110165700.1-p1
6528,Tb427_110165800,5.158476201055023,3.6066277131139097,1952.0,781.0,"YqaJ-like viral recombinase domain containing protein, putative",Tb427_110165800.1-p1
6529,Tb427_110165900,6.406280585327344,5.8065552396944815,4846.0,4037.0,"PSP1 C-terminal conserved region containing protein, putative",Tb427_110165900.1-p1
6530,Tb427_110166000,5.502624659278039,3.7138432522681204,2627.0,1484.0,"Clustered mitochondria/Translation initiation factor eIF3 subunit 135, putative",Tb427_110166000.1-p1
6531,Tb427_110166100,5.47286822310425,5.969109865885307,2570.0,4421.0,"hypothetical protein, conserved",Tb427_110166100.1-p1
6532,Tb427_110166200,6.548968720269695,7.246787403572537,5134.0,6271.0,"Phosphomannose isomerase type I, putative",Tb427_110166200.1-p1
6533,Tb427_110166400,4.559199167158178,3.638426029535055,1223.0,1062.0,"hypothetical protein, conserved",Tb427_110166400.1-p1
6534,Tb427_110166500,3.3881056915962504,3.5430605880437898,676.0,207.0,"hypothetical protein, conserved",Tb427_110166500.1-p1
6535,Tb427_110166600,3.3984135485468,3.5346607193622113,698.0,172.0,"hypothetical protein, conserved",Tb427_110166600.1-p1
6536,Tb427_110166700,5.607147592523153,3.729812544320562,2850.0,1543.0,"hypothetical protein, conserved",Tb427_110166700.1-p1
6537,Tb427_110166800,4.3171059592243575,3.7036866890602482,1070.0,1455.0,"hypothetical protein, conserved",Tb427_110166800.1-p1
6538,Tb427_110166900,5.010538325886161,4.293953269982514,1706.0,2130.0,"hypothetical protein, conserved",Tb427_110166900.1-p1
6539,Tb427_110167100,6.658236618191693,6.425299805069053,5328.0,5356.0,"NAD synthase, putative",Tb427_110167100.1-p1
6540,Tb427_110167200,7.915630404904482,7.542383837398402,6521.0,6446.0,"hypothetical protein, conserved",Tb427_110167200.1-p1
6541,Tb427_110167300,5.998370100119612,5.865282449921771,3868.0,4181.0,"DNA polymerase alpha/epsilon subunit B, putative",Tb427_110167300.1-p1
6542,Tb427_110167400,7.112702956274615,6.528439259208589,5957.0,5514.0,"Coatomer epsilon subunit, putative",Tb427_110167400.1-p1
6543,Tb427_110167500,6.290702544579511,5.381065223413681,4586.0,3128.0,"Protein phosphatase 2C, putative",Tb427_110167500.1-p1
6544,Tb427_110167600,5.336299107846721,4.00853264070276,2280.0,2007.0,"hypothetical protein, conserved",Tb427_110167600.1-p1
6545,Tb427_110167700,3.3033367217609415,3.4865953669404615,409.0,35.0,"hypothetical protein, conserved",Tb427_110167700.1-p1
6546,Tb427_110167900,7.753793990198627,5.59306658897233,6450.0,3566.0,"WW domain containing protein, putative",Tb427_110167900.1-p1
6547,Tb427_110168000,6.316191786829981,6.15348848444479,4644.0,4846.0,"hypothetical protein, conserved",Tb427_110168000.1-p1
6548,Tb427_110168100,6.255629980169344,6.526063415890953,4495.0,5509.0,"hypothetical protein, conserved",Tb427_110168100.1-p1
6549,Tb427_110168200,5.254837894789113,6.043614519731693,2110.0,4592.0,"hypothetical protein, conserved",Tb427_110168200.1-p1
6550,Tb427_110168300,5.700952820640761,5.130026613497787,3107.0,2727.0,"hypothetical protein, conserved",Tb427_110168300.1-p1
6551,Tb427_110168400,5.7669201007897115,3.5985747911807366,3274.0,694.0,"hypothetical protein, conserved",Tb427_110168400.1-p1
6552,Tb427_110168500,6.763287257166454,6.789154981527779,5476.0,5862.0,"hypothetical protein, conserved",Tb427_110168500.1-p1
6553,Tb427_110168600,3.2563347906342277,5.812730104898886,213.0,4053.0,"Protein tyrosine kinase/Protein kinase domain/PH domain containing protein, putative",Tb427_110168600.1-p1
6554,Tb427_110168700,7.350579900938859,7.26071617729093,6222.0,6283.0,"Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domai",Tb427_110168700.1-p1
6555,Tb427_110168800,7.335276820791386,3.819068810131954,6207.0,1762.0,"ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G p",Tb427_110168800.1-p1
6556,Tb427_110168900,6.549176888645712,7.03113882585757,5135.0,6099.0,"TCP-1/cpn60 chaperonin family, putative",Tb427_110168900.1-p1
6557,Tb427_110169000,5.034823402902314,5.784795772758487,1733.0,3978.0,"hypothetical protein, conserved",Tb427_110169000.1-p1
6558,Tb427_110169100,5.409398405010986,3.4688806476281453,2418.0,13.0,"Histone-like transcription factor (CBF/NF-Y) and archaeal histone, putative",Tb427_110169100.1-p1
6559,Tb427_110169200,5.351918236251922,5.4944294503034605,2315.0,3344.0,"hypothetical protein, conserved",Tb427_110169200.1-p1
6560,Tb427_110169400,5.151268694605245,3.5435271227747416,1942.0,211.0,"hypothetical protein, conserved",Tb427_110169400.1-p1
6561,Tb427_110169500,5.1702013032608445,3.594707766207317,1969.0,652.0,"hypothetical protein, conserved",Tb427_110169500.1-p1
6562,Tb427_110169600,4.913858167187674,3.5680824837262666,1580.0,410.0,"Vitamin B6 photo-protection and homoeostasis, putative",Tb427_110169600.1-p1
6563,Tb427_110169700,6.242336468930261,5.863732468125038,4458.0,4176.0,"hypothetical protein, conserved",Tb427_110169700.1-p1
6564,Tb427_110169800,7.312831554755575,6.798188126063118,6190.0,5871.0,"DnaJ domain/DnaJ C terminal domain containing protein, putative",Tb427_110169800.1-p1
6565,Tb427_110169900,7.300671756300902,6.4170951399342675,6174.0,5337.0,"hypothetical protein, conserved",Tb427_110169900.1-p1
6566,Tb427_110170000,7.49284206920283,6.4421009605141135,6312.0,5383.0,"Acyltransferase, putative",Tb427_110170000.1-p1
6567,Tb427_110170100,4.927336162668069,3.5493003130585117,1597.0,246.0,"hypothetical protein, conserved",Tb427_110170100.1-p1
6568,Tb427_110170200,5.5865723903082625,3.729346703558499,2812.0,1542.0,"Possible Fer4-like domain in RNase L inhibitor, RLI/Ribosome biogenesis protein, C-terminal, putative",Tb427_110170200.1-p1
6569,Tb427_110170300,6.344308949393971,6.4049481627904905,4712.0,5311.0,"hypothetical protein, conserved",Tb427_110170300.1-p1
6570,Tb427_110170400,6.416906253851332,6.004498323593188,4871.0,4507.0,"Domain of unknown function (DUF4200), putative",Tb427_110170400.1-p1
6571,Tb427_110170500,6.186091078232963,3.5976199558678976,4315.0,685.0,"hypothetical protein, conserved",Tb427_110170500.1-p1
6572,Tb427_110170600,6.390078205549251,5.67228544288549,4799.0,3726.0,"TLR4 regulator and MIR-interacting MSAP, putative",Tb427_110170600.1-p1
6573,Tb427_110170700,6.728153084661527,5.354464332490297,5424.0,3084.0,"hypothetical protein, conserved",Tb427_110170700.1-p1
6574,Tb427_110170800,6.840051469662762,6.331012149326615,5597.0,5193.0,"emp24/gp25L/p24 family/GOLD, putative",Tb427_110170800.1-p1
6575,Tb427_110170900,7.12689991234942,6.764318832843979,5978.0,5840.0,"ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family/Gtr1/RagA G protein conserved",Tb427_110170900.1-p1
6576,Tb427_110171000,5.342943354821927,4.81325847331083,2289.0,2365.0,"hypothetical protein, conserved",Tb427_110171000.1-p1
6577,Tb427_110171100,3.3168286479438316,6.235519225454795,459.0,5015.0,"hypothetical protein, conserved",Tb427_110171100.1-p1
6578,Tb427_110171200,6.410963836251437,6.145926916287264,4862.0,4826.0,"Cytidylyltransferase-like, putative",Tb427_110171200.1-p1
6579,Tb427_110171300,4.964799139860864,3.838695428365382,1650.0,1808.0,"Cytidine and deoxycytidylate deaminase zinc-binding region containing protein, putative",Tb427_110171300.1-p1
6580,Tb427_110171400,5.851440833835683,3.8334221223905165,3499.0,1797.0,"hypothetical protein, conserved",Tb427_110171400.1-p1
6581,Tb427_110171500,3.8006329585385448,3.628895004485174,936.0,983.0,"hypothetical protein, conserved",Tb427_110171500.1-p1
6582,Tb427_110171600,5.739428269609476,5.324308327691215,3213.0,3030.0,"hypothetical protein, conserved",Tb427_110171600.1-p1
6583,Tb427_110171700,3.2263980653772006,3.684576214275758,110.0,1373.0,"hypothetical protein, conserved",Tb427_110171700.1-p1
6584,Tb427_110171900,4.493408570586349,4.606605094369991,1163.0,2233.0,"hypothetical protein, conserved",Tb427_110171900.1-p1
6585,Tb427_110172000,6.242287090936967,5.813939840711276,4457.0,4057.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)/Hinge domain of cleavage stimulation factor subunit 2, pu",Tb427_110172000.1-p1
6586,Tb427_110172200,7.302555448742009,6.960814419632536,6177.0,6038.0,"Importin repeat, putative",Tb427_110172200.1-p1
6587,Tb427_110172300,6.581579149338263,3.585011640178459,5198.0,564.0,"hypothetical protein, conserved",Tb427_110172300.1-p1
6588,Tb427_110172600,5.568694896054931,5.418696509699971,2779.0,3197.0,"Synaptobrevin, putative",Tb427_110172600.1-p1
6589,Tb427_110172800,7.229507834478772,7.020293838339975,6098.0,6092.0,"CSN8/PSMD8/EIF3K family, putative",Tb427_110172800.1-p1
6590,Tb427_110172900,6.231252989400503,5.564396634694199,4433.0,3502.0,"Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Elongation Factor G, domain II/Elongation fac",Tb427_110172900.1-p1
6591,Tb427_110173000,5.063900878328151,5.708070298880268,1777.0,3804.0,"Complex 1 protein (LYR family), putative",Tb427_110173000.1-p1
6592,Tb427_110173100,4.788973579405303,5.372404433265741,1428.0,3111.0,"hypothetical protein, conserved",Tb427_110173100.1-p1
6593,Tb427_110173200,5.558626952654174,5.2788811850519135,2759.0,2941.0,"DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Domain of unknown function (DUF4217), putative",Tb427_110173200.1-p1
6594,Tb427_110173300,4.423877528012138,3.8426846157156342,1118.0,1818.0,"Formyl transferase, putative",Tb427_110173300.1-p1
6595,Tb427_110173400,7.542326791598261,6.6627852086208845,6352.0,5703.0,"CS domain containing protein, putative",Tb427_110173400.1-p1
6596,Tb427_110173500,5.96846495631621,5.809597054925687,3795.0,4045.0,"hypothetical protein, conserved",Tb427_110173500.1-p1
6597,Tb427_110173600,5.061648263128492,3.6633037187706523,1774.0,1255.0,"hypothetical protein, conserved",Tb427_110173600.1-p1
6598,Tb427_110173800,5.504817785589666,5.041936053070706,2634.0,2598.0,"hypothetical protein, conserved",Tb427_110173800.1-p1
6599,Tb427_110173900,3.286222902756468,3.7000438183960536,343.0,1438.0,"Ergosterol biosynthesis ERG4/ERG24 family/Protein of unknown function (DUF1295), putative",Tb427_110173900.1-p1
6600,Tb427_110174100,3.320146598018658,7.540806426727529,474.0,6445.0,"Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putative",Tb427_110174100.1-p1
6601,Tb427_110174200,6.514399785246128,3.7077057129262405,5073.0,1464.0,"Nsp1-like C-terminal region containing protein, putative",Tb427_110174200.1-p1
6602,Tb427_110174400,5.712742781095738,5.963524793278733,3141.0,4406.0,"hypothetical protein, conserved",Tb427_110174400.1-p1
6603,Tb427_110174500,3.285861581508286,5.849404952304669,342.0,4133.0,"hypothetical protein, conserved",Tb427_110174500.1-p1
6604,Tb427_110174700,5.36169544208793,3.5206909529014347,2338.0,131.0,"hypothetical protein, conserved",Tb427_110174700.1-p1
6605,Tb427_110174900,5.975969383939824,5.835462052820441,3818.0,4106.0,"16S rRNA methyltransferase RsmB/F, putative",Tb427_110174900.1-p1
6606,Tb427_110175000,6.28572451696611,6.120700730912625,4581.0,4770.0,Mitochondrial edited mRNA stability factor 1 [Source:UniProtKB/TrEMBL;Acc:B6SBM0],Tb427_110175000.1-p1
6607,Tb427_110175100,5.5500058138071795,4.713981331528888,2735.0,2289.0,"Cid1 family poly A polymerase, putative",Tb427_110175100.1-p1
6608,Tb427_110175300,7.596195562256786,7.05655813062734,6383.0,6123.0,"hypothetical protein, conserved",Tb427_110175300.1-p1
6609,Tb427_110175400,5.753355192786203,5.315256224031269,3249.0,3010.0,"hypothetical protein, conserved",Tb427_110175400.1-p1
6610,Tb427_110175500,3.2126547701148302,6.280829175844404,68.0,5098.0,"hypothetical protein, conserved",Tb427_110175500.1-p1
6611,Tb427_110175600,5.066216861597188,3.6320089184865685,1783.0,1017.0,"hypothetical protein, conserved",Tb427_110175600.1-p1
6612,Tb427_110175800,6.188222405041471,5.730990116196267,4323.0,3855.0,"hypothetical protein, conserved",Tb427_110175800.1-p1
6613,Tb427_110175900,5.7735639820323925,3.6223818895256934,3291.0,917.0,"hypothetical protein, conserved",Tb427_110175900.1-p1
6614,Tb427_110176000,6.079578740188064,5.620824049030267,4075.0,3605.0,"Adenosine/AMP deaminase, putative",Tb427_110176000.1-p1
6615,Tb427_110176100,6.86306581156849,5.433540242161613,5636.0,3233.0,"hypothetical protein, conserved",Tb427_110176100.1-p1
6616,Tb427_110176200,5.676644382179788,3.5682571140635115,3039.0,413.0,"hypothetical protein, conserved",Tb427_110176200.1-p1
6617,Tb427_110176300,5.381937489558696,5.823382393142234,2369.0,4080.0,"hypothetical protein, conserved",Tb427_110176300.1-p1
6618,Tb427_110176400,4.993562940447396,3.5808909822742283,1683.0,526.0,"hypothetical protein, conserved",Tb427_110176400.1-p1
6619,Tb427_110176500,6.01198905450522,5.3105278727247125,3907.0,2996.0,"hypothetical protein, conserved",Tb427_110176500.1-p1
6620,Tb427_110176600,3.2504071337491913,3.7133331053004954,194.0,1482.0,"hypothetical protein, conserved",Tb427_110176600.1-p1
6621,Tb427_110176700,5.658526554728391,6.001989626053046,2989.0,4498.0,Superoxide dismutase [Source:UniProtKB/TrEMBL;Acc:Q2KN29],Tb427_110176700.1-p1
6622,Tb427_110177500,6.549547580192233,5.237793489488124,5137.0,2881.0,"Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative",Tb427_110177500.1-p1;Tb427_110177200.1-p1;Tb427_110176900.1-p1
6623,Tb427_110177300,5.497246182670392,5.860340723378436,2617.0,4167.0,"hypothetical protein, conserved",Tb427_110177300.1-p1;Tb427_110177000.1-p1
6624,Tb427_110177400,3.2241933292304696,5.966171866249114,103.0,4413.0,"hypothetical protein, conserved",Tb427_110177400.1-p1;Tb427_110177100.1-p1
6625,Tb427_110177600,7.092164952133623,5.757295654943353,5923.0,3923.0,"VAD1 Analog of StAR-related lipid transfer domain containing protein, putative",Tb427_110177600.1-p1
6626,Tb427_110177900,8.284579545435108,8.290180615029064,6644.0,6677.0,"KOW motif/Ribosomal L27e protein family, putative",Tb427_110177900.1-p1;Tb427_110177700.1-p1
6627,Tb427_110177800,3.517568855104465,5.314557713828635,840.0,3008.0,"hypothetical protein, conserved",Tb427_110177800.1-p1
6628,Tb427_110178000,7.691776894290166,7.240703377843088,6423.0,6267.0,Superoxide dismutase [Source:UniProtKB/TrEMBL;Acc:Q2KN31],Tb427_110178000.1-p1
6629,Tb427_110178200,5.438072538270475,3.600253438040645,2496.0,715.0,"Sybindin-like family/Sedlin, N-terminal conserved region containing protein, putative",Tb427_110178200.1-p1
6630,Tb427_110178300,5.70610214953433,5.37886108801113,3121.0,3122.0,"hypothetical protein, conserved",Tb427_110178300.1-p1
6631,Tb427_110178400,6.5255410509196,3.8262542389353347,5091.0,1780.0,"Transmembrane amino acid transporter protein, putative",Tb427_110178400.1-p1
6632,Tb427_110178500,6.299253498433241,6.370676273529392,4603.0,5250.0,"Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative",Tb427_110178500.1-p1
6633,Tb427_110178600,6.064332276614672,5.3334236577584155,4041.0,3046.0,"Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein, putative",Tb427_110178600.1-p1
6634,Tb427_110178700,4.329110510707183,3.8357270234567067,1077.0,1800.0,"hypothetical protein, conserved",Tb427_110178700.1-p1
6635,Tb427_110178800,6.611019702772304,6.182993230705995,5242.0,4911.0,"hypothetical protein, conserved",Tb427_110178800.1-p1
6636,Tb427_110178900,3.4346724593796436,3.731367177318598,748.0,1550.0,"Exonuclease, putative",Tb427_110178900.1-p1
6637,Tb427_110179000,5.499197438622583,5.846093557815392,2620.0,4126.0,"hypothetical protein, conserved",Tb427_110179000.1-p1
6638,Tb427_110179100,5.309187732812355,5.343506679378136,2219.0,3064.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative",Tb427_110179100.1-p1
6639,Tb427_110179200,6.995109211357247,6.799878846127208,5823.0,5873.0,"26S proteasome subunit RPN7/PCI domain containing protein, putative",Tb427_110179200.1-p1
6640,Tb427_110179300,5.726239500282822,5.307591112338607,3172.0,2990.0,"Prefoldin subunit, putative",Tb427_110179300.1-p1
6641,Tb427_110179400,5.901774415835762,5.531751179441622,3627.0,3432.0,"CS domain/Tetratricopeptide repeat, putative",Tb427_110179400.1-p1
6642,Tb427_110179500,3.9502262871289675,3.5946480710262487,964.0,650.0,"FYVE zinc finger containing protein, putative",Tb427_110179500.1-p1
6643,Tb427_110179600,5.244699543875263,3.6025322518825753,2088.0,735.0,"hypothetical protein, conserved",Tb427_110179600.1-p1
6644,Tb427_110179700,6.7700432979983916,7.054494573060876,5487.0,6122.0,"Soluble NSF attachment protein, SNAP, putative",Tb427_110179700.1-p1
6645,Tb427_110179800,6.9517608450408925,6.636260215531485,5775.0,5661.0,"hypothetical protein, conserved",Tb427_110179800.1-p1
6646,Tb427_110179900,5.899653849745522,4.638891976330777,3619.0,2244.0,"Ubiquitin carboxyl-terminal hydrolase, putative",Tb427_110179900.1-p1
6647,Tb427_110180000,6.3681269469702855,6.094908292746378,4754.0,4709.0,"hypothetical protein, conserved",Tb427_110180000.1-p1
